,Angular_Velocity
0,26.354011206185653
1,22.65833130373951
2,3.770251926541378
3,22.09060542312704
4,34.676621198865874
5,10.529148789387907
6,36.59085200633989
7,52.72875592899662
8,117.82542915090528
9,130.95279535727875
10,87.87406400861117
11,36.186741202168015
12,3.397185702180165
13,5.946313962257846
14,12.00452304967135
15,53.80407780520549
16,74.94150391591984
17,34.99094668637319
18,18.417797107093886
19,38.57255224077741
20,53.817673732603936
21,42.10883776832198
22,29.171486002174223
23,49.94197948343118
24,6.564681875746281
