,Angular_Velocity
0,31.353549408121122
1,50.90283625241154
2,36.7617791072061
3,29.81410575118532
4,13.762228784761376
5,8.096436566427979
6,16.599024107365974
7,16.854251137439864
8,17.44786067685949
9,71.4291618244266
10,65.74337785356447
11,16.520906259384596
12,37.16051573161047
13,49.9995145265156
14,91.84583871114872
15,38.87723755938009
16,14.833344125415655
17,115.30837164056005
18,60.58769119638015
19,62.91163452658203
20,68.86944439431045
21,17.890951388801987
22,9.566599869224229
23,29.60665432148607
24,12.842083592120778
