,Angular_Velocity
0,16.848334386547002
1,5.397311526017811
2,15.684330558241342
3,29.690825476102912
4,11.954618613815668
5,11.601158304874108
6,33.32829575016419
7,1.755482076279691
8,63.18946824919428
9,88.0791016343459
10,107.90122067272843
11,36.89139387378516
12,28.660747670794347
13,104.10515602315722
14,59.72366459818797
15,47.75013213201533
16,112.11705943786193
17,96.98892815366266
18,16.084543009369558
19,83.71152222226031
20,118.93036242362705
21,103.87896080045616
22,28.020004727050633
23,53.01411600413239
24,45.60962491084578
