,x,y,trust
0,856.6666666666667,310.5,2.0
1,856.6666666666667,310.5,2.0
2,856.6666666666667,310.5,2.0
3,856.6666666666667,310.5,2.0
4,853.3333333333335,310.5,2.0
5,853.3333333333335,310.5,2.0
6,853.3333333333335,310.5,2.0
7,850.0,310.5,2.0
8,850.0,313.875,2.0
9,846.6666666666667,313.875,2.0
10,843.3333333333335,313.875,2.0
11,836.6666666666667,310.5,2.0
12,833.3333333333335,313.875,2.0
13,830.0,313.875,2.0
14,826.6666666666667,313.875,2.0
15,826.6666666666667,317.25,2.0
16,820.0,317.25,2.0
17,813.3333333333335,317.25,2.0
18,806.6666666666667,317.25,2.0
19,803.3333333333335,317.25,2.0
20,803.3333333333335,317.25,2.0
21,796.6666666666667,324.0,2.0
22,790.0,324.0,2.0
23,786.6666666666667,327.375,2.0
24,783.3333333333335,320.625,2.0
25,776.6666666666667,324.0,2.0
26,773.3333333333335,324.0,2.0
27,770.0,327.375,2.0
28,760.0,327.375,2.0
29,756.6666666666667,324.0,2.0
30,,,0.0
31,750.0,324.0,2.0
32,746.6666666666667,324.0,2.0
33,743.3333333333335,324.0,2.0
34,736.6666666666667,324.0,2.0
35,733.3333333333335,320.625,2.0
36,,,0.0
37,,,0.0
38,726.6666666666667,320.625,2.0
39,,,0.0
40,,,0.0
41,,,0.0
42,,,0.0
43,,,0.0
44,,,0.0
45,,,0.0
46,,,0.0
47,,,0.0
48,,,0.0
49,,,0.0
50,,,0.0
51,,,0.0
52,,,0.0
53,,,0.0
54,,,0.0
55,,,0.0
56,,,0.0
57,,,0.0
58,,,0.0
59,,,0.0
60,,,0.0
61,,,0.0
62,,,0.0
63,,,0.0
64,,,0.0
65,,,0.0
66,,,0.0
67,,,0.0
68,,,0.0
69,,,0.0
70,,,0.0
71,,,0.0
72,,,0.0
73,,,0.0
74,,,0.0
75,,,0.0
76,,,0.0
77,,,0.0
78,,,0.0
79,,,0.0
80,,,0.0
81,,,0.0
82,,,0.0
83,,,0.0
84,,,0.0
85,,,0.0
86,,,0.0
87,,,0.0
88,,,0.0
89,,,0.0
90,,,0.0
91,,,0.0
92,,,0.0
93,,,0.0
94,,,0.0
95,,,0.0
96,,,0.0
97,,,0.0
98,,,0.0
99,,,0.0
100,,,0.0
101,,,0.0
102,,,0.0
103,,,0.0
104,,,0.0
105,,,0.0
106,,,0.0
107,,,0.0
108,,,0.0
109,,,0.0
110,,,0.0
111,,,0.0
112,,,0.0
113,,,0.0
114,,,0.0
115,,,0.0
116,,,0.0
117,,,0.0
118,833.3333333333335,567.0,2.0
119,,,0.0
120,846.6666666666667,580.5,2.0
121,850.0,590.625,2.0
122,853.3333333333335,594.0,2.0
123,860.0,597.375,2.0
124,846.6666666666667,604.125,2.0
125,853.3333333333335,604.125,2.0
126,806.6666666666667,600.75,2.0
127,,,0.0
128,900.0,607.5,2.0
129,913.3333333333335,614.25,2.0
130,913.3333333333335,637.875,2.0
131,930.0,624.375,2.0
132,943.3333333333335,624.375,2.0
133,950.0,621.0,2.0
134,963.3333333333335,610.875,2.0
135,986.6666666666667,610.875,2.0
136,983.3333333333335,597.375,2.0
137,993.3333333333335,594.0,2.0
138,1000.0,590.625,2.0
139,1010.0,580.5,2.0
140,1013.3333333333335,580.5,2.0
141,1013.3333333333335,580.5,2.0
142,1013.3333333333335,580.5,2.0
143,1013.3333333333335,580.5,2.0
144,1010.0,583.875,2.0
145,1010.0,580.5,2.0
146,1006.6666666666667,583.875,2.0
147,1000.0,580.5,2.0
148,996.6666666666667,577.125,2.0
149,990.0,587.25,2.0
150,983.3333333333335,594.0,2.0
151,973.3333333333335,587.25,2.0
152,,,0.0
153,950.0,597.375,2.0
154,943.3333333333335,594.0,2.0
155,926.6666666666667,597.375,2.0
156,916.6666666666667,590.625,2.0
157,916.6666666666667,597.375,2.0
158,916.6666666666667,600.75,2.0
159,943.3333333333335,600.75,2.0
160,,,0.0
161,,,0.0
162,,,0.0
163,866.6666666666667,641.25,2.0
164,,,0.0
165,,,0.0
166,,,0.0
167,830.0,641.25,2.0
168,830.0,641.25,2.0
169,816.6666666666667,644.625,2.0
170,816.6666666666667,637.875,2.0
171,826.6666666666667,631.125,2.0
172,810.0,627.75,2.0
173,816.6666666666667,621.0,2.0
174,823.3333333333335,617.625,2.0
175,806.6666666666667,617.625,2.0
176,810.0,607.5,2.0
177,806.6666666666667,604.125,2.0
178,810.0,600.75,2.0
179,816.6666666666667,597.375,2.0
180,830.0,594.0,2.0
181,846.6666666666667,594.0,2.0
182,856.6666666666667,594.0,2.0
183,886.6666666666667,587.25,2.0
184,880.0,610.875,2.0
185,893.3333333333335,600.75,2.0
186,916.6666666666667,614.25,2.0
187,933.3333333333335,621.0,2.0
188,946.6666666666667,614.25,2.0
189,966.6666666666667,627.75,2.0
190,973.3333333333335,631.125,2.0
191,976.6666666666667,621.0,2.0
192,993.3333333333335,624.375,2.0
193,,,0.0
194,,,0.0
195,,,0.0
196,,,0.0
197,,,0.0
198,1036.6666666666667,698.625,2.0
199,1040.0,702.0,2.0
200,1046.6666666666667,702.0,2.0
201,1056.6666666666667,702.0,2.0
202,1056.6666666666667,698.625,2.0
203,960.0,671.625,2.0
204,1080.0,685.125,2.0
205,1083.3333333333335,668.25,2.0
206,1086.6666666666667,648.0,2.0
207,1090.0,627.75,2.0
208,1096.6666666666667,607.5,2.0
209,1100.0,594.0,2.0
210,1106.6666666666667,583.875,2.0
211,1116.6666666666667,573.75,2.0
212,1110.0,556.875,2.0
213,1106.6666666666667,550.125,2.0
214,1103.3333333333335,546.75,2.0
215,1096.6666666666667,550.125,2.0
216,1086.6666666666667,553.5,2.0
217,1086.6666666666667,553.5,2.0
218,1080.0,556.875,2.0
219,1073.3333333333335,556.875,2.0
220,1063.3333333333335,573.75,2.0
221,1063.3333333333335,563.625,2.0
222,1060.0,567.0,2.0
223,1036.6666666666667,570.375,2.0
224,1063.3333333333335,583.875,2.0
225,,,0.0
226,1046.6666666666667,577.125,2.0
227,1046.6666666666667,573.75,2.0
228,,,0.0
229,973.3333333333335,573.75,2.0
230,970.0,597.375,2.0
231,963.3333333333335,607.5,2.0
232,,,0.0
233,,,0.0
234,923.3333333333335,624.375,2.0
235,913.3333333333335,627.75,2.0
236,923.3333333333335,637.875,2.0
237,903.3333333333335,621.0,2.0
238,906.6666666666667,624.375,2.0
239,903.3333333333335,617.625,2.0
240,900.0,607.5,2.0
241,900.0,604.125,2.0
242,900.0,600.75,2.0
243,906.6666666666667,594.0,2.0
244,916.6666666666667,594.0,2.0
245,923.3333333333335,590.625,2.0
246,940.0,587.25,2.0
247,950.0,587.25,2.0
248,963.3333333333335,583.875,2.0
249,973.3333333333335,590.625,2.0
250,983.3333333333335,590.625,2.0
251,1000.0,597.375,2.0
252,1013.3333333333335,600.75,2.0
253,1030.0,600.75,2.0
254,1036.6666666666667,607.5,2.0
255,1046.6666666666667,617.625,2.0
256,1053.3333333333335,621.0,2.0
257,1060.0,624.375,2.0
258,1063.3333333333335,627.75,2.0
259,,,0.0
260,1066.6666666666667,644.625,2.0
261,1076.6666666666667,648.0,2.0
262,,,0.0
263,1083.3333333333335,658.125,2.0
264,,,0.0
265,1093.3333333333335,651.375,2.0
266,1100.0,664.875,2.0
267,1113.3333333333335,664.875,2.0
268,1116.6666666666667,648.0,2.0
269,1126.6666666666667,648.0,2.0
270,1130.0,634.5,2.0
271,1133.3333333333335,607.5,2.0
272,1136.6666666666667,594.0,2.0
