,x,y
0,754.7422680412371,451.90206185567007
1,753.8144329896909,452.87628865979383
2,752.852233676976,453.9201030927835
3,751.8213058419244,455.03350515463916
4,750.721649484536,456.2164948453608
5,749.5876288659795,457.46907216494844
6,748.4536082474227,458.7912371134021
7,747.3195876288661,460.2177835051546
8,746.1855670103093,461.6443298969072
9,745.0171821305843,463.1056701030928
10,743.8831615120275,464.6018041237113
11,742.7491408934708,466.0631443298969
12,741.6494845360824,467.55927835051546
13,740.5154639175258,469.09020618556707
14,739.3470790378008,470.6559278350516
15,738.2474226804123,472.11726804123714
16,737.147766323024,473.5786082474227
17,736.0137457044673,475.0399484536083
18,734.9484536082474,476.46649484536084
19,733.917525773196,477.92783505154637
20,732.9209621993127,479.25
21,731.9243986254296,480.46778350515467
22,731.06529209622,481.5811855670103
23,730.274914089347,482.555412371134
24,729.4158075601374,483.5296391752577
25,728.659793814433,484.39948453608247
26,727.9037800687285,485.2693298969072
27,727.147766323024,486.10438144329896
28,726.4604810996564,486.86984536082474
29,725.8075601374571,487.6353092783505
30,725.2233676975945,488.36597938144325
31,724.6735395189003,489.09664948453604
32,724.1580756013745,489.79252577319585
33,723.7113402061855,490.48840206185565
34,723.298969072165,491.14948453608247
35,722.8865979381444,491.8105670103092
36,722.5085910652922,492.43685567010306
37,722.1993127147767,493.09793814432993
38,721.958762886598,493.7242268041237
39,721.7525773195877,494.4201030927835
40,721.6151202749141,495.1507731958763
41,721.512027491409,495.9162371134021
42,721.4089347079039,496.68170103092785
43,721.3402061855671,497.44716494845363
44,721.2027491408935,498.2126288659794
45,721.0996563573884,499.0128865979381
46,721.06529209622,499.81314432989694
47,721.1683848797251,500.7177835051546
48,721.3058419243986,501.6572164948454
49,721.4776632302406,502.666237113402
50,721.7182130584192,503.67525773195877
51,722.0618556701031,504.6842783505155
52,722.5085910652921,505.6932989690722
53,722.9896907216496,506.7371134020619
54,723.470790378007,507.74613402061857
55,724.0893470790379,508.75515463917526
56,724.8453608247422,509.72938144329896
57,725.7388316151204,510.6340206185567
58,726.8041237113403,511.3646907216495
59,727.9725085910653,512.0605670103092
