,Angular_Velocity
0,0.9550434048932369
1,2.4412048548433947
2,2.4120624822893757
3,4.238986196007076
4,3.559298720328531
5,3.2678838350776838
6,4.429562286721969
7,28.85275431223593
8,59.36434778032483
9,63.597033418468136
10,36.97052149125429
11,39.948359880753976
12,96.13390207504375
13,12.295188498452102
14,14.84065358298874
15,2.7833817304125956
16,37.98305128469911
17,37.31458951843924
18,163.76292559366695
19,123.61478285429297
20,10.62120293157449
21,40.59541354886442
22,87.44040226637712
23,28.529087370042337
24,83.82509239727702
