,Angular_Velocity
0,56.05878309678995
1,69.04308581718477
2,72.04051340548509
3,65.33507607006173
4,42.946175481502145
5,12.545658934442237
6,68.23865360904429
7,86.51318693851603
8,126.13475713646946
9,105.78975197306679
10,72.52000365150533
11,33.70504416579376
12,58.32984511038038
13,31.806764474065233
14,4.206008223146279
15,46.73987715208889
16,47.26540726381919
17,40.726542821854984
18,24.32535253148214
19,39.00320656625914
20,4.401916393376136
21,8.845049130259977
22,41.912629414553585
23,4.31107006836044
24,27.106121935909954
