,Angular_Velocity
0,4.613987666611091
1,8.03506468625125
2,11.114549394156299
3,8.594635492786361
4,5.693516766485952
5,5.920583956869064
6,0.5591973157436971
7,18.840284500240724
8,50.131404283693705
9,71.21551308129084
10,25.486854802363506
11,57.06668883379251
12,87.7697088180242
13,43.973293824266875
14,65.33766182652562
15,25.79892197872401
16,102.39517915174241
17,47.91980663422248
18,157.78168672599702
19,114.87899639813531
20,51.27089052051721
21,59.12801354113602
22,132.1242908054046
23,8.655385332966382
24,108.49576652794377
