,Angular_Velocity
0,28.001234016283412
1,29.417353013219987
2,24.064522484841984
3,19.235876270171595
4,19.172962983547336
5,18.598259671512956
6,1.9976745802016216
7,42.98500326707304
8,97.43250777391499
9,99.82167410060181
10,53.190634166078524
11,19.336773993471898
12,28.917119059045245
13,14.564419650895104
14,41.88481130128654
15,30.246836909537482
16,58.62678449575112
17,11.402845123983456
18,9.606987804992816
19,37.39601488051533
20,26.440063783370217
21,31.396358742503544
22,37.489423996328284
23,34.24910342221453
24,56.43226468274512
