,Angular_Velocity
0,33.404857399350725
1,34.846823567384824
2,28.05827517971293
3,23.827965637720723
4,16.378669685284013
5,10.983924103972344
6,18.287688712243845
7,70.71666122471748
8,123.26057622050774
9,100.68006622086891
10,36.82054987109095
11,0.5576367306904664
12,21.722462268674548
13,1.267054361458391
14,25.170987037906972
15,27.79160233284829
16,55.320831851737864
17,10.973659436503446
18,27.620950914895765
19,20.37066641525949
20,5.458148212470692
21,22.517509475939427
22,31.312594838277626
23,47.26892528803596
24,47.4907654672609
