,Angular_Velocity
0,3.5864540240144382
1,6.110457222607895
2,10.671795424984643
3,11.401749242206071
4,3.4289930567275273
5,14.504654767124734
6,20.319121822153008
7,1.3836200234733875
8,35.781002250491674
9,36.916513430437114
10,5.1813551152594854
11,36.50269156013971
12,28.345414790694925
13,2.8459135373837126
14,12.779463895517438
15,38.071145865818295
16,32.8267783292116
17,14.33412576716925
18,36.95073609437948
19,76.1797593413417
20,18.307252164364957
21,20.309220699654695
22,53.5844615553513
23,6.453694416047957
24,68.76075957119089
