,Angular_Velocity
0,1.399639437992119
1,4.3992586809371055
2,6.49400735456909
3,4.233469560681318
4,2.1379261084337062
5,14.145414598792577
6,31.986445100402374
7,40.01054182214091
8,22.72530927624017
9,18.217687109786016
10,37.862573926723776
11,44.8065887782008
12,16.85721558067215
13,22.144210747248906
14,23.408328277524227
15,47.68640438123134
16,141.2011765385
17,10.497883879181
18,99.4964229954509
19,98.48485497476891
20,90.12505074391373
21,87.13734820185564
22,83.7608189086236
23,113.42088361531962
24,41.990148996533904
