,Angular_Velocity
0,15.7300659379524
1,17.848576409528967
2,19.752290628646545
3,12.48417321533502
4,15.566889172162709
5,39.93386236495438
6,52.53826032918351
7,44.34152075493186
8,35.19088706152518
9,22.84098146647621
10,15.412010865513125
11,0.9247474584518927
12,7.220896526983101
13,2.844455785896457
14,35.94256656079502
15,61.13674793343568
16,54.93994978993622
17,18.303412074765244
18,26.92549273240031
19,48.69473376199737
20,15.146493329861832
21,28.96416258331767
22,45.62184653839932
23,32.286705176948225
24,11.273364011539744
