,Angular_Velocity
0,1.6804451410129861
1,11.91797823222266
2,19.992563970057027
3,21.586624349006886
4,19.483276163931805
5,8.92448412203301
6,21.62812234363762
7,11.732367614728256
8,5.890534843049474
9,37.56413584807712
10,18.287054348891296
11,36.90192811984451
12,85.17671177517084
13,42.45241340010872
14,94.77976464965188
15,134.65407700123654
16,58.43380237041809
17,2.022722346574638
18,23.569988398346837
19,80.98382061857147
20,27.951331815285826
21,12.885371720379963
22,48.45926111231017
23,59.17090377247378
24,81.8955129696392
