,Angular_Velocity
0,20.746874537140528
1,1.4983547620252897
2,29.315502516072065
3,24.578130993621954
4,12.105601188352539
5,30.024014463709864
6,37.704495769218525
7,35.888500344671264
8,32.97502181414811
9,27.87674096766531
10,14.603823283934389
11,17.315990585248716
12,20.31644387502254
13,4.323445348390494
14,38.47069876939319
15,67.15875377589362
16,50.848166447549445
17,23.689899654546043
18,31.595888598082805
19,46.36348228666821
20,14.782455394339841
21,11.980128811878254
22,18.599845818617357
23,14.086890587298585
24,3.7526493878811946
