,Angular_Velocity
0,47.247596316705206
1,42.39177934412686
2,24.037741317435096
3,6.2094423254307785
4,41.87105231668879
5,77.32739511581387
6,98.8458911276536
7,92.75686812265977
8,73.84412995379158
9,7.438929675926742
10,0.6583207034711719
11,30.665719926882407
12,50.6678957725527
13,5.904846401946373
14,15.483469226382228
15,116.78711615424749
16,94.05889087192794
17,12.88261004995419
18,10.505855138975093
19,62.69662278653213
20,38.70079644225143
21,35.62121792400521
22,108.4064320455021
23,38.83873402400955
24,40.41881656169579
