,Angular_Velocity
0,14.49620813770716
1,17.925783510987483
2,20.780244627046752
3,14.316964487942105
4,12.992434596838178
5,35.38346165019046
6,53.152775171095534
7,41.567163977316156
8,24.1820047806067
9,10.946815130543582
10,6.999377720055183
11,4.29605485764778
12,0.4591460653381875
13,4.573866661042443
14,37.32845012992151
15,57.82824691075417
16,46.788981335144506
17,12.034059904182433
18,24.057769203729343
19,49.80957719904517
20,17.97639178637209
21,32.11864301414626
22,52.83782446210624
23,31.819780856827673
24,4.78070719329954
