973.3333333333334,408.375,2.0
963.3333333333334,479.25,2.0
896.6666666666667,479.25,2.0
826.6666666666667,506.25,2.0
763.3333333333334,475.875,2.0
1023.3333333333334,479.25,2.0
1086.6666666666667,516.375,2.0
1156.6666666666667,499.5,2.0
916.6666666666667,661.5,2.0
893.3333333333334,789.75,2.0
866.6666666666667,907.875,2.0
996.6666666666667,661.5,2.0
1013.3333333333334,789.75,2.0
1033.3333333333335,914.625,2.0
963.3333333333334,401.625,2.0
990.0,405.0,2.0
943.3333333333334,408.375,2.0
1000.0,418.5,2.0
