896.6666666666667,617.625,2.0
943.3333333333334,668.25,2.0
896.6666666666667,722.25,2.0
926.6666666666667,826.875,2.0
953.3333333333334,914.625,2.0
983.3333333333334,614.25,2.0
1046.6666666666667,590.625,2.0
1093.3333333333335,573.75,2.0
1020.0,806.625,2.0
993.3333333333334,840.375,2.0
1106.6666666666667,911.25,2.0
1080.0,745.875,2.0
1120.0,624.375,2.0
1263.3333333333335,550.125,2.0
876.6666666666667,617.625,2.0
896.6666666666667,597.375,2.0
873.3333333333334,644.625,2.0
923.3333333333334,597.375,2.0
