,Angular_Velocity
0,4.078574183458703
1,2.117717530788923
2,2.4902933926029074
3,1.9452639214657172
4,8.98211943048994
5,10.614075700762852
6,8.995090388077235
7,9.52545454027006
8,23.222675672657534
9,23.381163954199433
10,1.5104729894287716
11,6.709489062412636
12,27.768725614816123
13,46.300611328910634
14,47.80844257831319
15,2.8757990277279992
16,40.06667091877368
17,28.835296575978276
18,21.319935506006352
19,58.546214289352655
20,31.324228761244644
21,7.669989312622595
22,55.69537341715427
23,55.06978951322723
24,36.74019856372861
