,Angular_Velocity
0,43.31137461006181
1,49.603068615077106
2,48.63670829214289
3,44.39829345545353
4,55.76158538327911
5,42.208902243282516
6,4.550799091791627
7,29.38257713253387
8,76.3533439482413
9,99.97590831259497
10,80.19860239120507
11,21.509147994769936
12,28.374793125183665
13,24.77807306262219
14,5.941194617800636
15,62.01233818261702
16,68.64544059211967
17,177.64017493608074
18,60.58146475463673
19,39.875157476613126
20,83.59279339283006
21,118.08084756571812
22,13.476691358802679
23,137.2669884581025
24,1.5186536497388752
