,Angular_Velocity
0,0.10019290071829574
1,3.6229303460089786
2,3.8427626797529806
3,1.5890452207716754
4,1.2567356015392734
5,3.3025974637907276
6,7.230209557495404
7,23.03700790696262
8,41.20976307919259
9,29.781698830460677
10,5.792038326356825
11,19.76694924554389
12,18.573528178397122
13,1.8857958490287698
14,28.867023230386852
15,8.923534185523577
16,43.98301108124385
17,61.279204463797164
18,18.543740226143044
19,51.40668195576812
20,63.61371881926903
21,10.64324756104847
22,42.97793222816987
23,60.02381071353736
24,0.8199217355438306
