,Angular_Velocity
0,9.5063836836327
1,9.478618175926483
2,6.6639040991817335
3,6.341174373928327
4,8.006053403841346
5,0.1676076441421359
6,18.151253533877924
7,33.99857148943161
8,52.331623745174156
9,42.51876763882521
10,22.106718444291417
11,6.041303898532003
12,31.880406042939427
13,4.4855548575095225
14,7.360292493331508
15,1.8833082173512623
16,23.102783567120213
17,14.349787862774651
18,24.6060855776708
19,23.009970018432444
20,17.62233772457041
21,17.055070072198802
22,44.919188672866255
23,30.35086358419447
24,0.929713776016551
