,Angular_Velocity
0,2.508088009761337
1,3.6033385181358666
2,6.8317519791551975
3,4.4229248155436025
4,0.037942052164543
5,9.754959126765556
6,10.891893546298673
7,8.485421733832805
8,50.692411494673586
9,22.924405006255174
10,14.066097500896209
11,39.30685534459061
12,56.625486325623775
13,62.53601740143187
14,114.42865019770079
15,26.767046863979505
16,207.3139269096295
17,143.89913968853642
18,18.798943005356048
19,138.73424942341273
20,119.8942944053496
21,75.89617292077071
22,106.32003373493154
23,90.49024574596824
24,79.64072119441457
