,Angular_Velocity
0,15.121923784952559
1,10.971802200712071
2,1.8484182365706332
3,8.999473980930663
4,17.504166061534868
5,25.229791233755037
6,27.776564006572897
7,42.805328417130816
8,36.545749014253175
9,12.073875395829273
10,37.488086919908184
11,28.131486042790364
12,0.3810186368657406
13,22.481430098673627
14,45.72028694164616
15,47.11879734971758
16,63.763461469902396
17,27.523444512977232
18,90.35987342768716
19,71.78906570956245
20,57.249955762298775
21,12.463920199171966
22,107.33045192523971
23,107.46161697590303
24,8.29656059413038
