,Angular_Velocity
0,35.48190369910748
1,59.08836722120512
2,80.77068658687605
3,134.38561676034942
4,188.35206134214303
5,81.00337445952738
6,45.568037178549865
7,12.519349682995417
8,11.682109717440827
9,27.1802186999149
10,46.27004971203936
11,51.17922217452945
12,26.91394492392759
13,3.4048873042014125
14,15.36168215231711
15,46.34139963429096
16,48.02931948038289
17,46.184766124420605
18,23.95900708297015
19,66.70912882423305
20,49.11256000801881
21,10.442253192042667
22,52.65450446443841
23,39.15436483580311
24,12.882866075041944
