,Angular_Velocity
0,60.75339241254217
1,48.38027825422108
2,50.1916135270788
3,31.670203218894184
4,16.564106882115485
5,9.161439326725851
6,8.763613230812757
7,4.1553788230687925
8,40.43981717778498
9,17.267318570253867
10,119.10020056604382
11,89.31668104973677
12,3.7843414537172504
13,8.229306999619652
14,54.616197105646854
15,164.2557890437351
16,106.94001482413789
17,17.85917010909304
18,116.58598785205315
19,100.32253400250698
20,12.44317283710946
21,121.79986512556191
22,108.50487321308017
23,32.66265275347281
24,99.0708979355348
