,Angular_Velocity
0,81.96984109748335
1,43.90621444412166
2,9.158810398489521
3,20.62458070039449
4,80.13762956340508
5,125.02722323169397
6,205.84830990902347
7,149.32086607410707
8,98.00490456088977
9,0.0072591685419012885
10,28.74112683761653
11,44.03318346925394
12,78.70884688489865
13,21.950952994316346
14,36.151556724426314
15,18.209369939237313
16,105.30611988817245
17,53.399462517810015
18,26.49227752680828
19,71.6066061999102
20,71.72158403820318
21,16.73899249342681
22,76.46248680812833
23,74.54160790046105
24,4.091728408562783
