,Angular_Velocity
0,6.57450057756918
1,11.36596534969185
2,8.511970569842575
3,2.5896036370340867
4,1.494608263588914
5,11.107401998642187
6,27.683293973916435
7,36.00119645112923
8,28.2367631197662
9,13.898272846219747
10,30.176276298654717
11,31.548032266338918
12,24.262443505150085
13,31.241708655724118
14,2.570430770456366
15,92.89158915568778
16,120.0164407008612
17,33.500880381299474
18,100.85062177888756
19,149.877892723337
20,44.76643847470043
21,20.950876490236393
22,141.40891788449156
23,47.43359831144926
24,116.07760529077179
