,Angular_Velocity
0,13.917855260392281
1,17.311636775501555
2,11.884381474566045
3,6.531947471297587
4,0.5794595400570263
5,11.97961287089744
6,36.75592828012849
7,46.31496368849168
8,33.569493033554714
9,34.69235932943731
10,12.72416033816085
11,29.060897104812796
12,43.650156320340564
13,65.86823097109833
14,9.611206750661575
15,79.05655604579856
16,101.25009744083683
17,60.78734083072095
18,50.532406240520686
19,113.31262427334397
20,30.61847029129305
21,50.83654131713966
22,74.85181821521755
23,75.12590269993824
24,15.550886486642055
