,Angular_Velocity
0,0.9723211819640243
1,4.754812509208938
2,1.0269682301286245
3,6.538882814453188
4,10.600697942287477
5,19.642843714511347
6,24.296223583681975
7,21.41541868445714
8,15.223945794970719
9,10.8420095790213
10,38.05709119674927
11,45.45300398333833
12,8.484671837692584
13,14.227305141128182
14,42.702904535356524
15,51.56526840706823
16,80.74289952976497
17,36.675421210766686
18,87.34768212397528
19,124.66365911649667
20,6.882647891534224
21,35.21622365950176
22,128.73318557098898
23,58.957160494777796
24,89.78271436215043
