,Angular_Velocity
0,18.00427440289912
1,19.633184172880227
2,17.017916634869664
3,16.618599833545645
4,16.95344773593267
5,6.004168281607837
6,20.64925220077923
7,35.05371212296335
8,36.95659348113992
9,0.39029775474337813
10,9.519007064253241
11,23.614588874245683
12,20.642454759058417
13,14.616554129530275
14,21.16801572051491
15,50.654839505055804
16,49.93714796631286
17,53.83056704048452
18,19.435469677827204
19,81.60572858181308
20,112.31758902833171
21,45.4523584483501
22,38.698288258727736
23,28.001693216432614
24,24.909584960648168
