,Angular_Velocity
0,11.145742311574368
1,16.24108663867171
2,10.96108729266067
3,7.312257970249468
4,1.105169762396265
5,11.556818401033413
6,35.24120859412879
7,47.51834560377592
8,28.247844426489745
9,40.52775783234702
10,12.344421811764972
11,38.22236395078413
12,36.18004234389935
13,61.44947733699852
14,13.090704262708503
15,76.33127244195548
16,100.84384926697018
17,61.80914512007509
18,45.95951301526432
19,97.28514480354386
20,32.03244688826891
21,40.29772333540556
22,75.26419212663335
23,84.37668239131956
24,1.0032649119174974
