,Angular_Velocity
0,0.34340339834519623
1,9.161713066738185
2,11.417832143602402
3,6.618883960599266
4,2.8377580839625316
5,5.702645135127984
6,3.8760855792711166
7,25.77333811938139
8,45.6385240893399
9,16.55444738627736
10,0.3516732266627074
11,41.74692532574741
12,40.38387070501591
13,8.653350174304665
14,13.47796788146631
15,44.18863690270763
16,73.24281792631736
17,41.51535385412572
18,4.405863968002281
19,86.31586519432594
20,67.33227781316093
21,35.45499295271838
22,63.895393038858394
23,45.23033581399805
24,2.910138311331338
