,Angular_Velocity
0,6.578617411180054
1,9.737581776931084
2,11.18894831592802
3,12.73046154345692
4,14.219264279249481
5,8.839286558320365
6,8.436677587231902
7,36.492650387592064
8,48.31150320780748
9,34.838826564039
10,4.767270653698524
11,6.333381839929812
12,24.396119633911024
13,21.468522531647878
14,18.093788048087646
15,26.762046735958084
16,38.341446782166194
17,23.48491595694452
18,26.460005950064687
19,40.11153390945726
20,82.72725782878385
21,20.7669880104425
22,39.929820774468695
23,44.75036508524398
24,54.66993526510723
