,Angular_Velocity
0,15.698105562909438
1,20.03295780661868
2,15.770588873299783
3,8.31791057226544
4,1.2175217463358539
5,10.47523517399717
6,25.215607850141197
7,37.29345641817188
8,36.40909829394193
9,13.158616164411356
10,21.53828500616369
11,8.026175271084112
12,30.83709075873141
13,63.64754180412724
14,59.24305819319916
15,23.98558008195295
16,42.65037507798991
17,72.51710278553746
18,67.41874220348275
19,36.905443887257555
20,25.608061162576202
21,53.38423321164802
22,17.529539479958498
23,37.871197272726995
24,64.76716763189428
