,Angular_Velocity
0,16.822410319471018
1,16.480349384968857
2,19.78090951132503
3,2.9940828696508635
4,59.51865559687006
5,83.96201426400555
6,98.58632022262206
7,79.53126391694937
8,3.5477949002395697
9,25.41107089965082
10,30.530050264268603
11,47.47146405772888
12,41.02765484191885
13,8.346777978767978
14,25.21815680773765
15,9.315569194800629
16,42.469428485624285
17,57.73108425030504
18,38.41153538896652
19,11.301318498484598
20,18.258592223845973
21,24.837184249434973
22,27.252212299142446
23,1.7951176945901852
24,19.578591071613168
