,Angular_Velocity
0,54.50386489627725
1,39.48099086449266
2,3.1124984207714146
3,4.485288890285766
4,43.56018392108804
5,65.83285436831252
6,85.82496660309408
7,117.6259085827692
8,109.51485552257144
9,61.9718376937386
10,4.945349382736867
11,30.234613067797834
12,16.559718024128184
13,11.12270436027383
14,27.415735302843576
15,20.780274633460674
16,58.27765836254585
17,85.71283129486812
18,56.716699550040474
19,27.464909902373233
20,16.49608576297989
21,29.879670144494604
22,22.220541851444295
23,7.513844961225126
24,40.35401376095943
