,Angular_Velocity
0,43.216607284750125
1,41.481745477452066
2,42.05389940023514
3,53.75418404450409
4,25.445131978527
5,10.341762812566953
6,14.604666021384688
7,8.641430478658947
8,20.62469997959324
9,55.557768745365514
10,18.71570511392472
11,44.826507353436334
12,75.81708752534117
13,20.325177435546227
14,7.858228838988394
15,61.840963837499416
16,114.5799360197901
17,86.15114935028782
18,27.199149043871046
19,39.00479039466093
20,98.40576551403397
21,77.52079645191814
22,38.51017307636463
23,11.242673952348616
24,8.812194898272953
