,Angular_Velocity
0,48.38038227987761
1,25.965924844088352
2,9.219901041833124
3,15.785044927008208
4,43.869133838534054
5,42.18116420943752
6,67.50422614896782
7,86.55212955905652
8,99.11575161130726
9,75.76453176239143
10,4.17048177406611
11,22.458960172427986
12,24.85041127177941
13,38.15058236099411
14,16.390598625625287
15,15.979763710777235
16,58.167865512321484
17,90.04553600979814
18,67.21505358997727
19,29.80883929539185
20,16.108855544634547
21,27.668493830038617
22,26.48589256704183
23,1.080280488713192
24,20.51247884116369
