,Angular_Velocity
0,29.057407685737484
1,18.55791986933024
2,8.229890668234155
3,1.5159208958699157
4,12.624883360222816
5,21.300784866172158
6,44.71382183870078
7,69.13124521743518
8,83.6748063449126
9,60.69570877692839
10,40.3169188209523
11,39.36777463477534
12,44.68783449035969
13,59.78916409198269
14,47.219317626132636
15,2.614056090028699
16,29.865554742018148
17,48.050875425531416
18,61.58726875571927
19,30.997137594905773
20,3.569783397616923
21,1.7222069399919246
22,29.337841949759202
23,47.38095068621593
24,91.54246708416898
