,Angular_Velocity
0,33.98413139751478
1,38.51538481535067
2,47.665648890500314
3,44.56416603648144
4,27.069853386604986
5,4.244885957241854
6,3.1139831695549027
7,24.22628697381258
8,27.678000207788116
9,10.282217644885575
10,23.406541408984083
11,22.63281192489096
12,13.232230569551069
13,32.68352376278598
14,3.7520326645665336
15,56.73821418297887
16,42.73599483514691
17,19.47103669508264
18,39.82994196707813
19,36.455816808562304
20,6.511231013139771
21,36.01756426808396
22,2.287139598257969
23,6.355742268213158
24,40.77315439495037
