,Angular_Velocity
0,7.350952373849421
1,3.8726116623972184
2,3.677052561283888
3,9.751959495626185
4,14.461143980895955
5,12.390760772955408
6,9.064173555329452
7,39.74678221279565
8,46.11059014816133
9,32.44832261460618
10,2.8762177861260136
11,23.83014939875951
12,30.934271969891665
13,19.12501134816957
14,5.211681432719859
15,28.878246788760844
16,54.92537541790291
17,2.804730556862127
18,16.858251408691864
19,53.04987386166957
20,30.96632732047233
21,18.03659845197506
22,29.718941605537577
23,19.23262501397032
24,12.088672279285564
