,Angular_Velocity
0,6.375137187274029
1,7.438006850791354
2,4.48893696249643
3,2.989334734698772
4,3.8279821623324697
5,0.39423352801582
6,13.325182809312587
7,35.70531455663946
8,57.56339474933593
9,11.517845154297433
10,2.9489009175029133
11,58.842843046455656
12,5.524602408201116
13,64.14753811181907
14,15.903288726638724
15,106.23069372221326
16,43.77483634201853
17,46.966092158653815
18,97.08594544140205
19,99.73885406106683
20,54.19146322028937
21,54.330606383956464
22,6.997699340459655
23,5.415187181787501
24,53.81022831217821
