,Angular_Velocity
0,3.308229309312715
1,2.9856252034668405
2,2.401991970466602
3,5.266418345776537
4,18.593272865784563
5,31.73113867955336
6,23.326489262963293
7,0.7513295295551539
8,18.872015739192236
9,49.056158296718074
10,12.80246598482828
11,42.63169761103097
12,55.128141201246166
13,8.714971005308785
14,62.11244180080727
15,156.8228203964771
16,117.91741528815216
17,8.374745022781262
18,97.52466728823046
19,107.9947980914893
20,59.89169525489377
21,76.8745174805333
22,150.32540123543754
23,83.71836986851794
24,29.50207473005133
