,Angular_Velocity
0,11.775397567027085
1,17.060630569132464
2,16.62133131693505
3,9.439038225932437
4,14.411392101085779
5,38.370161921627954
6,37.14396649822245
7,26.23731999549195
8,3.349443292323102
9,38.23095473773374
10,66.68796938040467
11,71.8492899503977
12,54.418635040943705
13,14.084850267242368
14,14.424586757192758
15,27.16716934163021
16,6.286776143693228
17,19.247264849131575
18,32.686203729530334
19,18.456651966757082
20,11.950378460891155
21,39.57646565003252
22,34.51665567592798
23,13.83874550003143
24,1.709601074693034
