,Angular_Velocity
0,15.726891491594829
1,18.61339437134239
2,11.944386822203048
3,7.986707412713996
4,25.65693348351187
5,37.67586582724262
6,36.09651948417909
7,17.140185573735604
8,10.54923140372687
9,6.322865838069963
10,0.897231521846897
11,7.081943847495847
12,44.89991909369691
13,34.556549342572396
14,11.444720238211374
15,52.07476362981692
16,78.22024677479764
17,38.02205276682019
18,18.55994305138349
19,49.41449401180714
20,38.59499904188018
21,28.238870786864723
22,16.409968512470815
23,47.69876415195028
24,47.1606363483123
