,Angular_Velocity
0,11.358011692986743
1,16.540126849220716
2,22.818865462065133
3,21.223461833449015
4,7.849564805593201
5,17.3468950656911
6,31.677178472177367
7,24.503674381163048
8,5.218830740172003
9,0.6958692584800553
10,21.328618800823982
11,21.532895677515558
12,38.86208429524809
13,46.363353545842116
14,14.320651785336215
15,29.562327622630356
16,22.307575472291457
17,0.5688131650849213
18,4.718551333158503
19,43.84529680536398
20,16.32940546910057
21,13.83393222958233
22,20.11380013776598
23,10.671366055896145
24,15.543354429938258
