,Angular_Velocity
0,40.82209932030142
1,34.82055610984307
2,16.343656913528502
3,18.885386270371587
4,54.1791898441187
5,71.67481873873514
6,76.77138850614598
7,79.51905557812358
8,67.63523073507056
9,7.470426091394053
10,16.16960391418164
11,12.22393151976809
12,15.282721815133236
13,4.6330813698926105
14,11.594930353824859
15,84.79808430133086
16,109.57742804908148
17,93.47437700684743
18,18.260254434972097
19,41.046419217814815
20,83.4930773147348
21,38.58127207137506
22,30.24092800736655
23,96.57892785639778
24,52.558823146539645
