,Angular_Velocity
0,39.29312353321012
1,7.8351853507248075
2,25.367664717852286
3,18.586375363572103
4,13.91243831687324
5,23.920426957109527
6,29.965517420105556
7,8.28905791063469
8,7.345577032687219
9,13.840203886029348
10,27.862482317678403
11,25.838851515014486
12,65.8477557833352
13,52.2055678689908
14,18.78318602942431
15,6.925836465005248
16,84.66124497325306
17,99.0658253762118
18,39.66613529699459
19,55.57819010939571
20,62.36297241396979
21,31.868088719535354
22,30.381270158949448
23,48.678820031362044
24,42.47904760402666
