,Angular_Velocity
0,0.7110374182024645
1,10.973199849834936
2,15.210631133501792
3,12.507768604273167
4,7.421238780847976
5,10.310567225982874
6,29.772910090663796
7,0.665415995560406
8,12.260602329028327
9,40.4307124722936
10,30.945454174086663
11,35.31646206101658
12,69.722888000005
13,68.60509256774523
14,1.5631942729930302
15,68.36565701466432
16,128.73246289475588
17,29.127763197211603
18,19.033349577192393
19,102.54760891205689
20,39.44844507704459
21,40.85855367512273
22,107.83720754092951
23,83.18199642215131
24,30.325304007143355
