,Angular_Velocity
0,53.24635296354399
1,3.0828184414850774
2,19.043918112804818
3,28.977375174070342
4,20.330802683044407
5,12.209592115830397
6,37.71111244878446
7,11.099397309613995
8,122.79974496473291
9,158.18935388744814
10,32.5295416371329
11,119.46165948406808
12,215.0929951263781
13,25.514867398217245
14,157.28409966154587
15,121.84821271414533
16,77.6936937602677
17,160.2155620978525
18,9.959706933320374
19,166.82246657910287
20,93.09400221149228
21,152.4500193964141
22,161.46006497324788
23,58.12537575039547
24,201.13573620353668
