,Angular_Velocity
0,21.26142273813739
1,15.296466305910815
2,25.611215474581755
3,16.725424401751102
4,9.186526692742806
5,17.484462633371436
6,1.9153594266816145
7,29.276298467553275
8,209.8560422069277
9,148.63668645608962
10,17.603861535361816
11,132.8994608820477
12,105.8256752746855
13,66.78329215192369
14,181.69315427000052
15,66.3626528222663
16,108.11229453093387
17,13.417917343776438
18,113.11234572300656
19,192.50193651836076
20,69.20604981733773
21,151.20955121638826
22,105.45644929759274
23,91.06410243438954
24,371.1729030266529
