,Angular_Velocity
0,8.233253462844674
1,0.18645721701439916
2,11.326661870461704
3,17.674161189087965
4,17.658082213411284
5,7.428016945537346
6,1.987498243657097
7,4.201166088967248
8,6.999520848253077
9,6.3943385252639136
10,22.91976161411706
11,23.731807691310355
12,9.202435435079131
13,5.4845465598668675
14,2.9068514509771863
15,10.229596646513016
16,9.162456776908124
17,24.445975917019247
18,6.606818049345023
19,40.04772393573061
20,44.42129095447953
21,3.8931415729852725
22,18.38449455796936
23,20.219336040576383
24,9.164047559777943
