,Angular_Velocity
0,0.740702133269529
1,4.358923143186325
2,7.475826635514502
3,10.928969098761604
4,12.558163352316019
5,0.898850501721385
6,11.329231046830737
7,20.88471150640242
8,2.3538310701152936
9,22.427791835898613
10,32.238695893319274
11,9.10086104947893
12,8.022758689205858
13,21.28283438262982
14,29.155271119685708
15,4.654884702102219
16,37.58081570706033
17,32.318224342049284
18,19.708366945006055
19,67.67005164439982
20,86.88605601834819
21,44.76568733410835
22,21.987207440472567
23,53.63029986466037
24,50.26379691751662
