,Angular_Velocity
0,12.271567635094971
1,11.719049229354011
2,0.6057479403372344
3,13.137647389775903
4,15.394113587687022
5,16.538042532031263
6,2.3278407801875574
7,0.7029165667891973
8,1.0850058395037467
9,7.440731431462643
10,9.41196539909103
11,20.312213065183016
12,1.5542062322815295
13,0.8468373199873521
14,26.159538795883464
15,37.3213395067877
16,41.085455077950364
17,41.178602437921136
18,17.408727423476208
19,13.948035216751231
20,35.03905636110039
21,17.312646717168924
22,28.92179997989868
23,13.507634405425314
24,1.9116242090502795
