,Angular_Velocity
0,9.658179038984759
1,6.36427974252953
2,1.7606740648915922
3,13.002878288069523
4,15.64584484278407
5,7.651236042404735
6,14.200610586546036
7,16.826003706285242
8,1.711300990165734
9,6.285217194414615
10,12.696919524284679
11,9.097494343679376
12,5.83929150594712
13,18.87858692682364
14,1.5468903893754766
15,29.613568853938713
16,48.962881791915855
17,53.78988735984325
18,15.163750954273997
19,33.95881790154874
20,68.63411257616966
21,45.92524180281318
22,11.556999715996533
23,39.773533376670514
24,20.017054657329453
