,Angular_Velocity
0,14.154548332981063
1,25.51220656946337
2,25.888069786813496
3,16.871407625933944
4,11.144582112874462
5,14.686291609369942
6,17.750077207833865
7,2.49766696399297
8,19.364106578563685
9,1.6483715306969238
10,5.972863119411317
11,0.8860426493310049
12,1.0459443691618555
13,10.511538042743442
14,4.215312779088761
15,8.665892404066813
16,29.685127367984837
17,26.27802385468518
18,5.746604667658308
19,10.129986862506017
20,22.4276847116293
21,45.1864178564555
22,40.91730860891986
23,12.09968392340684
24,58.822273054024535
