,Angular_Velocity
0,6.779411484145249
1,18.263282806017262
2,18.55795870317489
3,17.006841404879392
4,15.2910585117835
5,11.811379746916703
6,1.3773051423023388
7,1.3128197147373983
8,13.083865554571736
9,6.516208470150999
10,13.529889448188777
11,11.085820071311185
12,12.405091246001637
13,25.27508515714673
14,4.00084580749832
15,8.63246912936893
16,29.66401366037982
17,30.701710964110266
18,6.9370251639820495
19,9.036848526970322
20,58.395751014163956
21,61.00773283864592
22,6.717964351913545
23,13.70209949398533
24,37.87833669802738
