,Angular_Velocity
0,33.388108677681664
1,27.778242566770764
2,10.504730852458682
3,6.058174923225338
4,21.392748932258915
5,37.875527364643986
6,42.32743610075289
7,33.608915103754555
8,2.0513091036412576
9,15.92449410268056
10,8.870270503796231
11,13.510578543111082
12,39.76057376035446
13,70.96349907200273
14,31.247075538447536
15,19.048785087555594
16,54.717708829407506
17,52.98859742625329
18,44.61068044639007
19,0.7031552570099715
20,22.262281865687857
21,19.269353123462377
22,3.419460854815366
23,1.4318164802310342
24,6.5925145267894925
