,Angular_Velocity
0,11.456748260590599
1,12.838270444064982
2,11.036090511297337
3,0.17113278508910712
4,13.178869285244746
5,22.580151405587188
6,23.03113233224727
7,10.863667714616158
8,21.108322980671
9,29.741124093202146
10,1.559152303478287
11,27.850580368119605
12,39.92947318043731
13,36.069384846253634
14,12.149456232815671
15,14.016053576255134
16,6.699815206317252
17,1.969592880311937
18,9.80496280735422
19,9.442030990325836
20,10.8787404318963
21,3.5487135483339745
22,3.37797023891273
23,6.9058151816244076
24,11.82288740933248
