,Angular_Velocity
0,13.521180275946826
1,10.313737473113243
2,1.1273066829023954
3,8.208125603923829
4,17.565187987759035
5,28.227842278405415
6,25.65948203462632
7,1.5862047057612922
8,5.526517467981607
9,6.802507298681184
10,4.866013174788585
11,17.459604004978022
12,37.18963299765693
13,33.27937675174747
14,17.80680287238185
15,7.380614184108792
16,32.64325525441937
17,20.466125903639917
18,9.88307748002976
19,7.61746707663678
20,0.9348607975939225
21,5.004357944535696
22,5.831889497765062
23,9.936705750337422
24,21.94193737284379
