,Angular_Velocity
0,21.82921169045243
1,19.200417279770537
2,6.8516343023109005
3,10.251922583211128
4,13.703002659246227
5,26.026285731959383
6,34.571122008009766
7,34.480433284509814
8,43.21858549321071
9,56.21127216923429
10,54.06436347952717
11,12.226386073365468
12,234.86948056000432
13,213.9493109338711
14,54.40301478774776
15,246.40611661918894
16,252.0153439504633
17,2.3968436897852103
18,318.55469594284517
19,80.97599688234433
20,133.55708315995807
21,224.1281162478578
22,32.31925538352645
23,366.2557632628547
24,168.2645506645711
