,Angular_Velocity
0,8.419505524540925
1,2.768299884364288
2,9.146196351116744
3,3.1996225318225653
4,7.69875529595748
5,2.030206218045508
6,5.888236452513469
7,24.50400110738619
8,50.347447346029064
9,91.17917404947556
10,74.59932856843508
11,31.10353276269695
12,139.2664237674458
13,143.3802729628083
14,23.656616293551572
15,166.43243532662544
16,103.63263043183268
17,49.03282152717874
18,136.8505316842848
19,1.7397042252696444
20,126.12420067667384
21,110.16379790676241
22,20.747542363300425
23,158.7526469819594
24,103.95591064167996
